spin index,aktuální kredit,bet,vyhra,nasobok
 1140,260600,100,0,0
 1141,261500,100,1000,10
 1142,261400,100,0,0
 1143,261300,100,0,0
 1144,261200,100,0,0
 1145,261100,100,0,0
 1146,261000,100,0,0
 1147,260900,100,0,0
 1148,260800,100,0,0
 1149,260700,100,0,0
 1150,260600,100,0,0
 1151,260500,100,0,0
 1152,260400,100,0,0
 1153,260300,100,0,0
 1154,260200,100,0,0
 1155,260100,100,0,0
 1156,260000,100,0,0
 1157,259900,100,0,0
 1158,259800,100,0,0
 1159,259700,100,0,0
 1160,259600,100,0,0
 1161,264500,100,5000,50
 1162,264400,100,0,0
 1163,264400,100,100,1
 1164,264300,100,0,0
 1165,264200,100,0,0
 1166,264100,100,0,0
 1167,264000,100,0,0
 1168,266400,100,2500,25
 1169,266300,100,0,0
 1170,266200,100,0,0
 1171,266100,100,0,0
 1172,266000,100,0,0
 1173,266900,100,1000,10
 1174,266800,100,0,0
 1175,266700,100,0,0
 1176,267600,100,1000,10
 1177,267600,100,100,1
 1178,267500,100,0,0
 1179,267400,100,0,0
 1180,267300,100,0,0
 1181,267200,100,0,0
 1182,267100,100,0,0
 1183,269500,100,2500,25
 1184,269400,100,0,0
 1185,269300,100,0,0
 1186,269200,100,0,0
 1187,274100,100,5000,50
 1188,274000,100,0,0
 1189,273900,100,0,0
 1190,273800,100,0,0
 1191,273700,100,0,0
 1192,273600,100,0,0
 1193,278500,100,5000,50
 1194,278400,100,0,0
 1195,278300,100,0,0
 1196,278200,100,0,0
 1197,278100,100,0,0
 1198,278000,100,0,0
 1199,277900,100,0,0
 1200,277800,100,0,0
 1201,277700,100,0,0
 1202,277600,100,0,0
 1203,277500,100,0,0
 1204,277400,100,0,0
 1205,277300,100,0,0
 1206,282200,100,5000,50
 1207,282100,100,0,0
 1208,282100,100,100,1
 1209,282000,100,0,0
 1210,281900,100,0,0
 1211,284300,100,2500,25
 1212,285200,100,1000,10
 1213,285200,100,100,1
 1214,285100,100,0,0
 1215,290000,100,5000,50
 1216,289900,100,0,0
 1217,289800,100,0,0
 1218,290700,100,1000,10
 1219,291600,100,1000,10
 1220,291500,100,0,0
 1221,291400,100,0,0
 1222,293800,100,2500,25
 1223,293700,100,0,0
 1224,293600,100,0,0
 1225,293500,100,0,0
 1226,293400,100,0,0
 1227,293300,100,0,0
 1228,293200,100,0,0
 1229,293100,100,0,0
 1230,293000,100,0,0
 1231,292900,100,0,0
 1232,292800,100,0,0
 1233,292700,100,0,0
 1234,292600,100,0,0
 1235,292500,100,0,0
 1236,297400,100,5000,50
 1237,297300,100,0,0
 1238,297200,100,0,0
 1239,297100,100,0,0
 1240,298000,100,1000,10
 1241,297900,100,0,0
 1242,297900,100,100,1
 1243,297800,100,0,0
 1244,297700,100,0,0
 1245,297600,100,0,0
 1246,297500,100,0,0
 1247,297400,100,0,0
 1248,297300,100,0,0
 1249,299700,100,2500,25
 1250,299600,100,0,0
 1251,299500,100,0,0
 1252,299400,100,0,0
 1253,299300,100,0,0
 1254,299200,100,0,0
 1255,299100,100,0,0
 1256,299000,100,0,0
 1257,298900,100,0,0
 1258,301300,100,2500,25
 1259,301300,100,100,1
 1260,301200,100,0,0
 1261,301100,100,0,0
 1262,301000,100,0,0
 1263,300900,100,0,0
 1264,300800,100,0,0
 1265,300700,100,0,0
 1266,300600,100,0,0
 1267,300500,100,0,0
 1268,300400,100,0,0
 1269,300300,100,0,0
 1270,300300,100,100,1
 1271,302700,100,2500,25
 1272,302600,100,0,0
 1273,302500,100,0,0
 1274,302400,100,0,0
 1275,302300,100,0,0
 1276,302200,100,0,0
 1277,302100,100,0,0
 1278,302000,100,0,0
 1279,302000,100,100,1
 1280,306900,100,5000,50
 1281,306800,100,0,0
 1282,306700,100,0,0
 1283,307600,100,1000,10
 1284,307500,100,0,0
 1285,307400,100,0,0
 1286,307300,100,0,0
 1287,308200,100,1000,10
 1288,308100,100,0,0
 1289,310500,100,2500,25
 1290,310400,100,0,0
 1291,310300,100,0,0
 1292,310300,100,100,1
 1293,310200,100,0,0
 1294,311100,100,1000,10
 1295,311000,100,0,0
 1296,310900,100,0,0
 1297,310800,100,0,0
 1298,310700,100,0,0
 1299,313100,100,2500,25
 1300,313000,100,0,0
 1301,312900,100,0,0
 1302,312800,100,0,0
 1303,312700,100,0,0
 1304,312600,100,0,0
 1305,322500,100,10000,100
 1306,322400,100,0,0
 1307,322300,100,0,0
 1308,322300,100,100,1
 1309,327200,100,5000,50
 1310,327100,100,0,0
 1311,327000,100,0,0
 1312,329400,100,2500,25
 1313,329300,100,0,0
 1314,329200,100,0,0
 1315,339100,100,10000,100
 1316,339000,100,0,0
 1317,338900,100,0,0
 1318,339800,100,1000,10
 1319,339700,100,0,0
 1320,339700,100,100,1
 1321,339600,100,0,0
 1322,340500,100,1000,10
 1323,340400,100,0,0
 1324,340300,100,0,0
 1325,340200,100,0,0
 1326,340100,100,0,0
 1327,345000,100,5000,50
 1328,344900,100,0,0
 1329,344800,100,0,0
 1330,344700,100,0,0
 1331,344600,100,0,0
 1332,344500,100,0,0
 1333,344400,100,0,0
 1334,344300,100,0,0
 1335,345200,100,1000,10
 1336,345100,100,0,0
 1337,350000,100,5000,50
 1338,349900,100,0,0
 1339,349800,100,0,0
 1340,349700,100,0,0
 1341,354600,100,5000,50
 1342,354500,100,0,0
 1343,354400,100,0,0
 1344,354400,100,100,1
 1345,354300,100,0,0
 1346,354200,100,0,0
 1347,354100,100,0,0
 1348,355000,100,1000,10
 1349,354900,100,0,0
 1350,354800,100,0,0
 1351,354700,100,0,0
 1352,364600,100,10000,100
 1353,364500,100,0,0
 1354,364400,100,0,0
 1355,364300,100,0,0
 1356,364200,100,0,0
 1357,364100,100,0,0
 1358,364000,100,0,0
 1359,363900,100,0,0
 1360,368800,100,5000,50
 1361,368700,100,0,0
 1362,368600,100,0,0
 1363,371000,100,2500,25
 1364,370900,100,0,0
 1365,370800,100,0,0
 1366,370700,100,0,0
 1367,370600,100,0,0
 1368,370500,100,0,0
 1369,370400,100,0,0
 1370,370300,100,0,0
 1371,370200,100,0,0
 1372,370100,100,0,0
 1373,370000,100,0,0
 1374,369900,100,0,0
 1375,369800,100,0,0
 1376,379700,100,10000,100
 1377,379600,100,0,0
 1378,382000,100,2500,25
 1379,382900,100,1000,10
 1380,382800,100,0,0
 1381,385200,100,2500,25
 1382,390100,100,5000,50
 1383,392500,100,2500,25
 1384,392400,100,0,0
 1385,392300,100,0,0
 1386,392200,100,0,0
 1387,392100,100,0,0
 1388,392000,100,0,0
 1389,391900,100,0,0
 1390,391800,100,0,0
 1391,391700,100,0,0
 1392,391600,100,0,0
 1393,391500,100,0,0
 1394,391400,100,0,0
 1395,391300,100,0,0
 1396,391200,100,0,0
 1397,391100,100,0,0
 1398,391000,100,0,0
 1399,390900,100,0,0
 1400,390800,100,0,0
 1401,390700,100,0,0
 1402,393100,100,2500,25
 1403,393000,100,0,0
 1404,392900,100,0,0
 1405,392800,100,0,0
 1406,392700,100,0,0
 1407,392600,100,0,0
 1408,392500,100,0,0
 1409,392400,100,0,0
 1410,392300,100,0,0
 1411,392200,100,0,0
 1412,392100,100,0,0
 1413,392000,100,0,0
 1414,391900,100,0,0
 1415,391800,100,0,0
 1416,396700,100,5000,50
 1417,396700,100,100,1
 1418,396600,100,0,0
 1419,396500,100,0,0
 1420,396400,100,0,0
 1421,397300,100,1000,10
 1422,397200,100,0,0
 1423,397200,100,100,1
 1424,397100,100,0,0
 1425,397100,100,100,1
 1426,397000,100,0,0
 1427,396900,100,0,0
 1428,396800,100,0,0
 1429,396700,100,0,0
 1430,396700,100,100,1
 1431,396700,100,100,1
 1432,396600,100,0,0
 1433,396500,100,0,0
 1434,396400,100,0,0
 1435,396300,100,0,0
 1436,396200,100,0,0
 1437,396100,100,0,0
 1438,396000,100,0,0
 1439,395900,100,0,0
 1440,395800,100,0,0
 1441,398200,100,2500,25
 1442,398100,100,0,0
 1443,398100,100,100,1
 1444,398000,100,0,0
 1445,397900,100,0,0
 1446,397800,100,0,0
 1447,397700,100,0,0
 1448,397600,100,0,0
 1449,397500,100,0,0
 1450,397500,100,100,1
 1451,397400,100,0,0
 1452,397300,100,0,0
 1453,397300,100,100,1
 1454,397200,100,0,0
 1455,397100,100,0,0
 1456,397000,100,0,0
 1457,396900,100,0,0
 1458,396800,100,0,0
 1459,396700,100,0,0
 1460,396600,100,0,0
 1461,396500,100,0,0
 1462,396400,100,0,0
 1463,396300,100,0,0
 1464,396200,100,0,0
 1465,396100,100,0,0
 1466,396000,100,0,0
 1467,396900,100,1000,10
 1468,396800,100,0,0
 1469,396700,100,0,0
 1470,396600,100,0,0
 1471,396500,100,0,0
 1472,396400,100,0,0
 1473,397300,100,1000,10
 1474,397200,100,0,0
 1475,397100,100,0,0
 1476,397000,100,0,0
 1477,396900,100,0,0
 1478,396800,100,0,0
 1479,396700,100,0,0
 1480,396600,100,0,0
 1481,396500,100,0,0
 1482,396400,100,0,0
 1483,396300,100,0,0
 1484,401200,100,5000,50
 1485,401100,100,0,0
 1486,403500,100,2500,25
 1487,403400,100,0,0
 1488,403300,100,0,0
 1489,403200,100,0,0
 1490,403100,100,0,0
 1491,403000,100,0,0
 1492,402900,100,0,0
 1493,402800,100,0,0
 1494,402700,100,0,0
 1495,402700,100,100,1
 1496,402600,100,0,0
 1497,402500,100,0,0
 1498,402400,100,0,0
 1499,402300,100,0,0
 1500,407200,100,5000,50
 1501,407100,100,0,0
 1502,407000,100,0,0
 1503,406900,100,0,0
 1504,406800,100,0,0
 1505,406700,100,0,0
 1506,406600,100,0,0
 1507,406500,100,0,0
 1508,406400,100,0,0
 1509,406300,100,0,0
 1510,406300,100,100,1
 1511,406200,100,0,0
 1512,406100,100,0,0
 1513,406000,100,0,0
 1514,405900,100,0,0
 1515,405800,100,0,0
 1516,405700,100,0,0
 1517,405600,100,0,0
 1518,405500,100,0,0
 1519,406400,100,1000,10
 1520,406300,100,0,0
 1521,406200,100,0,0
 1522,406100,100,0,0
 1523,406000,100,0,0
 1524,408400,100,2500,25
 1525,418300,100,10000,100
 1526,418300,100,100,1
 1527,418200,100,0,0
 1528,418100,100,0,0
 1529,418000,100,0,0
 1530,417900,100,0,0
 1531,417800,100,0,0
 1532,417700,100,0,0
 1533,417600,100,0,0
 1534,417500,100,0,0
 1535,417400,100,0,0
 1536,417300,100,0,0
 1537,417300,100,100,1
 1538,417200,100,0,0
 1539,417100,100,0,0
 1540,417000,100,0,0
 1541,416900,100,0,0
 1542,416800,100,0,0
 1543,416700,100,0,0
 1544,416600,100,0,0
 1545,416500,100,0,0
 1546,416400,100,0,0
 1547,416300,100,0,0
 1548,418700,100,2500,25
 1549,418600,100,0,0
 1550,418500,100,0,0
 1551,418400,100,0,0
 1552,418300,100,0,0
 1553,418200,100,0,0
 1554,418100,100,0,0
 1555,418000,100,0,0
 1556,417900,100,0,0
 1557,417800,100,0,0
 1558,417700,100,0,0
 1559,422600,100,5000,50
 1560,427500,100,5000,50
 1561,427400,100,0,0
 1562,427300,100,0,0
 1563,427200,100,0,0
 1564,427100,100,0,0
 1565,427000,100,0,0
 1566,436900,100,10000,100
 1567,436800,100,0,0
 1568,439200,100,2500,25
 1569,439100,100,0,0
 1570,439000,100,0,0
 1571,438900,100,0,0
 1572,438800,100,0,0
 1573,438700,100,0,0
 1574,438600,100,0,0
 1575,438500,100,0,0
 1576,438400,100,0,0
 1577,438300,100,0,0
 1578,438200,100,0,0
 1579,438100,100,0,0
 1580,443000,100,5000,50
 1581,442900,100,0,0
 1582,442800,100,0,0
 1583,443700,100,1000,10
 1584,443700,100,100,1
 1585,443600,100,0,0
 1586,443500,100,0,0
 1587,443400,100,0,0
 1588,445800,100,2500,25
 1589,445700,100,0,0
 1590,445600,100,0,0
 1591,445500,100,0,0
 1592,445500,100,100,1
 1593,445400,100,0,0
 1594,445300,100,0,0
 1595,445200,100,0,0
 1596,445100,100,0,0
 1597,445000,100,0,0
 1598,445900,100,1000,10
 1599,445800,100,0,0
 1600,445700,100,0,0
 1601,448100,100,2500,25
 1602,448000,100,0,0
 1603,448000,100,100,1
 1604,447900,100,0,0
 1605,447800,100,0,0
 1606,447700,100,0,0
 1607,447600,100,0,0
 1608,447500,100,0,0
 1609,447400,100,0,0
 1610,447300,100,0,0
 1611,447200,100,0,0
 1612,447100,100,0,0
 1613,447000,100,0,0
 1614,449400,100,2500,25
 1615,450300,100,1000,10
 1616,450200,100,0,0
 1617,450100,100,0,0
 1618,450000,100,0,0
 1619,449900,100,0,0
 1620,449800,100,0,0
 1621,449700,100,0,0
 1622,449600,100,0,0
 1623,449500,100,0,0
 1624,449400,100,0,0
 1625,450300,100,1000,10
 1626,450200,100,0,0
 1627,455100,100,5000,50
 1628,455000,100,0,0
 1629,454900,100,0,0
 1630,454800,100,0,0
 1631,454700,100,0,0
 1632,454600,100,0,0
 1633,454500,100,0,0
 1634,454400,100,0,0
 1635,455300,100,1000,10
 1636,455200,100,0,0
 1637,455100,100,0,0
 1638,455000,100,0,0
 1639,454900,100,0,0
 1640,454800,100,0,0
 1641,454700,100,0,0
 1642,454600,100,0,0
 1643,454500,100,0,0
 1644,454400,100,0,0
 1645,454300,100,0,0
 1646,454200,100,0,0
 1647,455100,100,1000,10
 1648,455100,100,100,1
 1649,455000,100,0,0
 1650,454900,100,0,0
 1651,455800,100,1000,10
 1652,455700,100,0,0
 1653,455600,100,0,0
 1654,455500,100,0,0
 1655,455400,100,0,0
 1656,455300,100,0,0
 1657,455200,100,0,0
 1658,455200,100,100,1
 1659,455100,100,0,0
 1660,455000,100,0,0
 1661,454900,100,0,0
 1662,454800,100,0,0
 1663,454700,100,0,0
 1664,457100,100,2500,25
 1665,457100,100,100,1
 1666,467000,100,10000,100
 1667,466900,100,0,0
 1668,469300,100,2500,25
 1669,469200,100,0,0
 1670,469100,100,0,0
 1671,469000,100,0,0
 1672,468900,100,0,0
 1673,468800,100,0,0
 1674,468700,100,0,0
 1675,468600,100,0,0
 1676,468500,100,0,0
 1677,468400,100,0,0
 1678,468300,100,0,0
 1679,468200,100,0,0
 1680,468100,100,0,0
 1681,468000,100,0,0
 1682,468000,100,100,1
 1683,467900,100,0,0
 1684,467800,100,0,0
 1685,467700,100,0,0
 1686,467600,100,0,0
 1687,467500,100,0,0
 1688,467400,100,0,0
 1689,467300,100,0,0
 1690,467200,100,0,0
 1691,467200,100,100,1
 1692,467100,100,0,0
 1693,467000,100,0,0
 1694,467900,100,1000,10
 1695,472800,100,5000,50
 1696,472700,100,0,0
 1697,472600,100,0,0
 1698,472600,100,100,1
 1699,472500,100,0,0
 1700,477400,100,5000,50
 1701,477300,100,0,0
 1702,477200,100,0,0
 1703,482100,100,5000,50
 1704,482000,100,0,0
 1705,481900,100,0,0
 1706,481900,100,100,1
 1707,486800,100,5000,50
 1708,486700,100,0,0
 1709,486600,100,0,0
 1710,486500,100,0,0
 1711,486400,100,0,0
 1712,486300,100,0,0
 1713,486200,100,0,0
 1714,486100,100,0,0
 1715,486000,100,0,0
 1716,485900,100,0,0
 1717,485800,100,0,0
 1718,490700,100,5000,50
 1719,490600,100,0,0
 1720,490500,100,0,0
 1721,490400,100,0,0
 1722,490300,100,0,0
 1723,490200,100,0,0
 1724,490100,100,0,0
 1725,490000,100,0,0
 1726,489900,100,0,0
 1727,489800,100,0,0
 1728,489700,100,0,0
 1729,489600,100,0,0
 1730,489500,100,0,0
 1731,489400,100,0,0
 1732,489300,100,0,0
 1733,489200,100,0,0
 1734,489100,100,0,0
 1735,489000,100,0,0
 1736,488900,100,0,0
 1737,488800,100,0,0
 1738,488700,100,0,0
 1739,488700,100,100,1
 1740,488700,100,100,1
 1741,488600,100,0,0
 1742,489500,100,1000,10
 1743,489400,100,0,0
 1744,489300,100,0,0
 1745,489200,100,0,0
 1746,494100,100,5000,50
 1747,494000,100,0,0
 1748,494000,100,100,1
 1749,493900,100,0,0
 1750,493800,100,0,0
 1751,493700,100,0,0
 1752,493600,100,0,0
 1753,493500,100,0,0
 1754,493400,100,0,0
 1755,493400,100,100,1
 1756,494300,100,1000,10
 1757,494300,100,100,1
 1758,494200,100,0,0
 1759,494100,100,0,0
 1760,494000,100,0,0
 1761,493900,100,0,0
 1762,493800,100,0,0
 1763,503700,100,10000,100
 1764,503600,100,0,0
 1765,503500,100,0,0
 1766,503400,100,0,0
 1767,503300,100,0,0
 1768,503200,100,0,0
 1769,503100,100,0,0
 1770,503000,100,0,0
 1771,502900,100,0,0
 1772,502800,100,0,0
 1773,505200,100,2500,25
 1774,505100,100,0,0
 1775,505000,100,0,0
 1776,504900,100,0,0
 1777,504800,100,0,0
 1778,504700,100,0,0
 1779,504600,100,0,0
 1780,504500,100,0,0
 1781,504400,100,0,0
 1782,504300,100,0,0
 1783,509200,100,5000,50
 1784,509100,100,0,0
 1785,511500,100,2500,25
 1786,511400,100,0,0
 1787,511300,100,0,0
 1788,511200,100,0,0
 1789,516100,100,5000,50
 1790,516000,100,0,0
 1791,515900,100,0,0
 1792,515800,100,0,0
 1793,515700,100,0,0
 1794,515600,100,0,0
 1795,518000,100,2500,25
 1796,517900,100,0,0
 1797,517800,100,0,0
 1798,517700,100,0,0
 1799,517600,100,0,0
 1800,517500,100,0,0
 1801,517400,100,0,0
 1802,517300,100,0,0
 1803,517200,100,0,0
 1804,517100,100,0,0
 1805,517000,100,0,0
 1806,516900,100,0,0
 1807,516800,100,0,0
 1808,516700,100,0,0
 1809,516600,100,0,0
 1810,516500,100,0,0
 1811,516400,100,0,0
 1812,516300,100,0,0
 1813,516200,100,0,0
 1814,516100,100,0,0
 1815,516000,100,0,0
 1816,515900,100,0,0
 1817,515800,100,0,0
 1818,515700,100,0,0
 1819,515600,100,0,0
 1820,515500,100,0,0
 1821,515400,100,0,0
 1822,515300,100,0,0
 1823,515300,100,100,1
 1824,515200,100,0,0
 1825,515100,100,0,0
 1826,515000,100,0,0
 1827,515000,100,100,1
 1828,514900,100,0,0
 1829,514800,100,0,0
 1830,514700,100,0,0
 1831,514600,100,0,0
 1832,514500,100,0,0
 1833,514400,100,0,0
 1834,514300,100,0,0
 1835,514200,100,0,0
 1836,514200,100,100,1
 1837,514100,100,0,0
 1838,514000,100,0,0
 1839,513900,100,0,0
 1840,513800,100,0,0
 1841,513700,100,0,0
 1842,513600,100,0,0
 1843,513500,100,0,0
 1844,515900,100,2500,25
 1845,515800,100,0,0
 1846,515700,100,0,0
 1847,520600,100,5000,50
 1848,520500,100,0,0
 1849,520400,100,0,0
 1850,520300,100,0,0
 1851,520200,100,0,0
 1852,520100,100,0,0
 1853,520000,100,0,0
 1854,519900,100,0,0
 1855,519800,100,0,0
 1856,519700,100,0,0
 1857,519600,100,0,0
 1858,519500,100,0,0
 1859,519400,100,0,0
 1860,519300,100,0,0
 1861,519200,100,0,0
 1862,519100,100,0,0
 1863,519000,100,0,0
 1864,518900,100,0,0
 1865,518800,100,0,0
 1866,518700,100,0,0
 1867,518600,100,0,0
 1868,518500,100,0,0
 1869,518400,100,0,0
 1870,518300,100,0,0
 1871,523200,100,5000,50
 1872,523100,100,0,0
 1873,523000,100,0,0
 1874,523000,100,100,1
 1875,523000,100,100,1
 1876,522900,100,0,0
 1877,522800,100,0,0
 1878,522700,100,0,0
 1879,522700,100,100,1
 1880,522600,100,0,0
 1881,527500,100,5000,50
 1882,527400,100,0,0
 1883,527300,100,0,0
 1884,527200,100,0,0
 1885,527100,100,0,0
 1886,527000,100,0,0
 1887,529400,100,2500,25
 1888,530300,100,1000,10
 1889,530200,100,0,0
 1890,530100,100,0,0
 1891,530000,100,0,0
 1892,529900,100,0,0
 1893,529800,100,0,0
 1894,529700,100,0,0
 1895,529600,100,0,0
 1896,529500,100,0,0
 1897,529400,100,0,0
 1898,529400,100,100,1
 1899,529300,100,0,0
 1900,530200,100,1000,10
 1901,530100,100,0,0
 1902,530000,100,0,0
 1903,529900,100,0,0
 1904,529800,100,0,0
 1905,529700,100,0,0
 1906,529600,100,0,0
 1907,529500,100,0,0
 1908,529400,100,0,0
 1909,529300,100,0,0
 1910,529200,100,0,0
 1911,529100,100,0,0
 1912,529000,100,0,0
 1913,531400,100,2500,25
 1914,531400,100,100,1
 1915,531300,100,0,0
 1916,531200,100,0,0
 1917,531200,100,100,1
 1918,531100,100,0,0
 1919,531000,100,0,0
 1920,530900,100,0,0
 1921,530900,100,100,1
 1922,530800,100,0,0
 1923,530700,100,0,0
 1924,530600,100,0,0
 1925,530500,100,0,0
 1926,532900,100,2500,25
 1927,533800,100,1000,10
 1928,533800,100,100,1
 1929,533700,100,0,0
 1930,533600,100,0,0
 1931,533500,100,0,0
 1932,533400,100,0,0
 1933,533300,100,0,0
 1934,533200,100,0,0
 1935,533100,100,0,0
 1936,533000,100,0,0
 1937,532900,100,0,0
 1938,532800,100,0,0
 1939,532700,100,0,0
 1940,532600,100,0,0
 1941,533500,100,1000,10
 1942,533400,100,0,0
 1943,533300,100,0,0
 1944,533200,100,0,0
 1945,533100,100,0,0
 1946,533000,100,0,0
 1947,542900,100,10000,100
 1948,542800,100,0,0
 1949,542700,100,0,0
 1950,542600,100,0,0
 1951,542500,100,0,0
 1952,542400,100,0,0
 1953,543300,100,1000,10
 1954,543200,100,0,0
 1955,544100,100,1000,10
 1956,544000,100,0,0
 1957,543900,100,0,0
 1958,543800,100,0,0
 1959,543700,100,0,0
 1960,543600,100,0,0
 1961,543600,100,100,1
 1962,548500,100,5000,50
 1963,548400,100,0,0
 1964,548300,100,0,0
 1965,549200,100,1000,10
 1966,549100,100,0,0
 1967,549000,100,0,0
 1968,549000,100,100,1
 1969,548900,100,0,0
 1970,548800,100,0,0
 1971,548700,100,0,0
 1972,548600,100,0,0
 1973,549500,100,1000,10
 1974,549500,100,100,1
 1975,549400,100,0,0
 1976,549300,100,0,0
 1977,549200,100,0,0
 1978,549200,100,100,1
 1979,549100,100,0,0
 1980,549000,100,0,0
 1981,548900,100,0,0
 1982,548800,100,0,0
 1983,551200,100,2500,25
 1984,551100,100,0,0
 1985,551000,100,0,0
 1986,550900,100,0,0
 1987,550800,100,0,0
 1988,550700,100,0,0
 1989,550600,100,0,0
 1990,550500,100,0,0
 1991,550400,100,0,0
 1992,550300,100,0,0
 1993,550200,100,0,0
 1994,550100,100,0,0
 1995,550000,100,0,0
 1996,549900,100,0,0
 1997,549800,100,0,0
 1998,549700,100,0,0
 1999,549600,100,0,0
 2000,549500,100,0,0
 2001,549400,100,0,0
 2002,549400,100,100,1
 2003,549300,100,0,0
 2004,549200,100,0,0
 2005,549100,100,0,0
 2006,549000,100,0,0
 2007,548900,100,0,0
 2008,548800,100,0,0
 2009,549700,100,1000,10
 2010,549600,100,0,0
 2011,549600,100,100,1
 2012,549500,100,0,0
 2013,549400,100,0,0
 2014,549400,100,100,1
 2015,549300,100,0,0
 2016,549200,100,0,0
 2017,549200,100,100,1
 2018,549100,100,0,0
 2019,549000,100,0,0
 2020,548900,100,0,0
 2021,548800,100,0,0
 2022,548700,100,0,0
 2023,548600,100,0,0
 2024,548600,100,100,1
 2025,548500,100,0,0
 2026,548400,100,0,0
 2027,548300,100,0,0
 2028,548200,100,0,0
 2029,548100,100,0,0
 2030,548000,100,0,0
 2031,547900,100,0,0
 2032,547800,100,0,0
 2033,547700,100,0,0
 2034,547600,100,0,0
 2035,547500,100,0,0
 2036,547400,100,0,0
 2037,547300,100,0,0
 2038,548200,100,1000,10
 2039,553100,100,5000,50
 2040,553000,100,0,0
 2041,557900,100,5000,50
 2042,557800,100,0,0
 2043,557800,100,100,1
 2044,557800,100,100,1
 2045,557800,100,100,1
 2046,557700,100,0,0
 2047,557600,100,0,0
 2048,557500,100,0,0
 2049,557400,100,0,0
 2050,557300,100,0,0
 2051,557200,100,0,0
 2052,558100,100,1000,10
 2053,558000,100,0,0
 2054,557900,100,0,0
 2055,557800,100,0,0
 2056,557700,100,0,0
 2057,557600,100,0,0
 2058,557500,100,0,0
 2059,557400,100,0,0
 2060,557300,100,0,0
 2061,557200,100,0,0
 2062,557100,100,0,0
 2063,557000,100,0,0
 2064,556900,100,0,0
 2065,556800,100,0,0
 2066,557700,100,1000,10
 2067,557700,100,100,1
 2068,557700,100,100,1
 2069,557600,100,0,0
 2070,557500,100,0,0
 2071,557400,100,0,0
 2072,557300,100,0,0
 2073,557200,100,0,0
 2074,557100,100,0,0
 2075,557000,100,0,0
 2076,556900,100,0,0
 2077,556800,100,0,0
 2078,557700,100,1000,10
 2079,557600,100,0,0
 2080,557500,100,0,0
 2081,557400,100,0,0
 2082,557300,100,0,0
 2083,567200,100,10000,100
 2084,567200,100,100,1
 2085,567100,100,0,0
 2086,567000,100,0,0
 2087,566900,100,0,0
 2088,566800,100,0,0
 2089,566700,100,0,0
 2090,566600,100,0,0
 2091,567500,100,1000,10
 2092,567400,100,0,0
 2093,567400,100,100,1
 2094,567300,100,0,0
 2095,568200,100,1000,10
 2096,568100,100,0,0
 2097,568000,100,0,0
 2098,567900,100,0,0
 2099,567800,100,0,0
 2100,567700,100,0,0
 2101,567600,100,0,0
 2102,567500,100,0,0
 2103,567400,100,0,0
 2104,567300,100,0,0
 2105,567200,100,0,0
 2106,567100,100,0,0
 2107,567000,100,0,0
 2108,566900,100,0,0
 2109,571800,100,5000,50
 2110,571700,100,0,0
 2111,571600,100,0,0
 2112,571500,100,0,0
 2113,572400,100,1000,10
 2114,573300,100,1000,10
 2115,573200,100,0,0
 2116,573100,100,0,0
 2117,573000,100,0,0
 2118,572900,100,0,0
 2119,572800,100,0,0
 2120,572700,100,0,0
 2121,577600,100,5000,50
 2122,577500,100,0,0
 2123,577400,100,0,0
 2124,577300,100,0,0
 2125,577200,100,0,0
 2126,577100,100,0,0
 2127,577000,100,0,0
 2128,577000,100,100,1
 2129,576900,100,0,0
 2130,576800,100,0,0
 2131,576700,100,0,0
 2132,576700,100,100,1
 2133,576600,100,0,0
 2134,576500,100,0,0
 2135,578900,100,2500,25
 2136,578800,100,0,0
 2137,578700,100,0,0
 2138,578600,100,0,0
 2139,578500,100,0,0
 2140,578400,100,0,0
 2141,578300,100,0,0
 2142,578200,100,0,0
