spin index,aktuální kredit,bet,vyhra,nasobok
 1140,274700,100,0,0
 1141,274600,100,0,0
 1142,274500,100,0,0
 1143,274400,100,0,0
 1144,274300,100,0,0
 1145,274200,100,0,0
 1146,274100,100,0,0
 1147,274000,100,0,0
 1148,273900,100,0,0
 1149,273800,100,0,0
 1150,273700,100,0,0
 1151,273600,100,0,0
 1152,273500,100,0,0
 1153,273400,100,0,0
 1154,273300,100,0,0
 1155,273200,100,0,0
 1156,274100,100,1000,10
 1157,274000,100,0,0
 1158,273900,100,0,0
 1159,273800,100,0,0
 1160,273700,100,0,0
 1161,273600,100,0,0
 1162,273500,100,0,0
 1163,278400,100,5000,50
 1164,283300,100,5000,50
 1165,283200,100,0,0
 1166,283100,100,0,0
 1167,283000,100,0,0
 1168,282900,100,0,0
 1169,282800,100,0,0
 1170,282700,100,0,0
 1171,282600,100,0,0
 1172,287500,100,5000,50
 1173,287400,100,0,0
 1174,287300,100,0,0
 1175,287200,100,0,0
 1176,288100,100,1000,10
 1177,288100,100,100,1
 1178,288000,100,0,0
 1179,287900,100,0,0
 1180,292800,100,5000,50
 1181,295200,100,2500,25
 1182,295100,100,0,0
 1183,295000,100,0,0
 1184,294900,100,0,0
 1185,294800,100,0,0
 1186,294700,100,0,0
 1187,294600,100,0,0
 1188,294500,100,0,0
 1189,294400,100,0,0
 1190,294300,100,0,0
 1191,294200,100,0,0
 1192,294100,100,0,0
 1193,294000,100,0,0
 1194,303900,100,10000,100
 1195,303800,100,0,0
 1196,303700,100,0,0
 1197,303600,100,0,0
 1198,303500,100,0,0
 1199,303400,100,0,0
 1200,303300,100,0,0
 1201,303200,100,0,0
 1202,303100,100,0,0
 1203,304000,100,1000,10
 1204,306400,100,2500,25
 1205,306300,100,0,0
 1206,308700,100,2500,25
 1207,308600,100,0,0
 1208,308500,100,0,0
 1209,308400,100,0,0
 1210,308300,100,0,0
 1211,308300,100,100,1
 1212,309200,100,1000,10
 1213,309100,100,0,0
 1214,309100,100,100,1
 1215,309000,100,0,0
 1216,308900,100,0,0
 1217,308800,100,0,0
 1218,308700,100,0,0
 1219,308600,100,0,0
 1220,308500,100,0,0
 1221,308400,100,0,0
 1222,308300,100,0,0
 1223,308200,100,0,0
 1224,308100,100,0,0
 1225,308000,100,0,0
 1226,307900,100,0,0
 1227,307800,100,0,0
 1228,307700,100,0,0
 1229,307600,100,0,0
 1230,307500,100,0,0
 1231,307400,100,0,0
 1232,308300,100,1000,10
 1233,308200,100,0,0
 1234,308200,100,100,1
 1235,308100,100,0,0
 1236,308000,100,0,0
 1237,308000,100,100,1
 1238,308900,100,1000,10
 1239,308800,100,0,0
 1240,308700,100,0,0
 1241,308600,100,0,0
 1242,308500,100,0,0
 1243,308400,100,0,0
 1244,308300,100,0,0
 1245,308200,100,0,0
 1246,308100,100,0,0
 1247,308000,100,0,0
 1248,307900,100,0,0
 1249,307800,100,0,0
 1250,307700,100,0,0
 1251,307600,100,0,0
 1252,307500,100,0,0
 1253,307400,100,0,0
 1254,307300,100,0,0
 1255,307200,100,0,0
 1256,307100,100,0,0
 1257,307000,100,0,0
 1258,306900,100,0,0
 1259,306800,100,0,0
 1260,306800,100,100,1
 1261,306700,100,0,0
 1262,306600,100,0,0
 1263,306500,100,0,0
 1264,306400,100,0,0
 1265,306300,100,0,0
 1266,311200,100,5000,50
 1267,313600,100,2500,25
 1268,313500,100,0,0
 1269,313400,100,0,0
 1270,313300,100,0,0
 1271,313200,100,0,0
 1272,313100,100,0,0
 1273,313000,100,0,0
 1274,312900,100,0,0
 1275,312800,100,0,0
 1276,313700,100,1000,10
 1277,313600,100,0,0
 1278,313500,100,0,0
 1279,315900,100,2500,25
 1280,315800,100,0,0
 1281,315700,100,0,0
 1282,315600,100,0,0
 1283,315500,100,0,0
 1284,315400,100,0,0
 1285,315300,100,0,0
 1286,315200,100,0,0
 1287,315100,100,0,0
 1288,315000,100,0,0
 1289,314900,100,0,0
 1290,314800,100,0,0
 1291,314700,100,0,0
 1292,314600,100,0,0
 1293,314500,100,0,0
 1294,315400,100,1000,10
 1295,315300,100,0,0
 1296,315200,100,0,0
 1297,315100,100,0,0
 1298,315000,100,0,0
 1299,314900,100,0,0
 1300,314900,100,100,1
 1301,314800,100,0,0
 1302,314700,100,0,0
 1303,314600,100,0,0
 1304,314600,100,100,1
 1305,314500,100,0,0
 1306,314400,100,0,0
 1307,314300,100,0,0
 1308,314300,100,100,1
 1309,316700,100,2500,25
 1310,316600,100,0,0
 1311,316500,100,0,0
 1312,316400,100,0,0
 1313,316300,100,0,0
 1314,316300,100,100,1
 1315,316200,100,0,0
 1316,316100,100,0,0
 1317,316000,100,0,0
 1318,315900,100,0,0
 1319,315800,100,0,0
 1320,325700,100,10000,100
 1321,330600,100,5000,50
 1322,330500,100,0,0
 1323,335400,100,5000,50
 1324,335300,100,0,0
 1325,345200,100,10000,100
 1326,345100,100,0,0
 1327,346000,100,1000,10
 1328,346000,100,100,1
 1329,345900,100,0,0
 1330,345800,100,0,0
 1331,348200,100,2500,25
 1332,348100,100,0,0
 1333,348000,100,0,0
 1334,347900,100,0,0
 1335,348800,100,1000,10
 1336,348700,100,0,0
 1337,348600,100,0,0
 1338,348500,100,0,0
 1339,348400,100,0,0
 1340,348300,100,0,0
 1341,348200,100,0,0
 1342,348100,100,0,0
 1343,348000,100,0,0
 1344,347900,100,0,0
 1345,347800,100,0,0
 1346,347700,100,0,0
 1347,347700,100,100,1
 1348,347600,100,0,0
 1349,352500,100,5000,50
 1350,352400,100,0,0
 1351,352300,100,0,0
 1352,352200,100,0,0
 1353,352200,100,100,1
 1354,352100,100,0,0
 1355,352000,100,0,0
 1356,351900,100,0,0
 1357,351800,100,0,0
 1358,351800,100,100,1
 1359,351700,100,0,0
 1360,351600,100,0,0
 1361,351500,100,0,0
 1362,351500,100,100,1
 1363,351400,100,0,0
 1364,356300,100,5000,50
 1365,356200,100,0,0
 1366,356100,100,0,0
 1367,356000,100,0,0
 1368,355900,100,0,0
 1369,355800,100,0,0
 1370,355700,100,0,0
 1371,355600,100,0,0
 1372,355500,100,0,0
 1373,355400,100,0,0
 1374,355300,100,0,0
 1375,355200,100,0,0
 1376,355100,100,0,0
 1377,355000,100,0,0
 1378,354900,100,0,0
 1379,354800,100,0,0
 1380,354700,100,0,0
 1381,354600,100,0,0
 1382,354500,100,0,0
 1383,354400,100,0,0
 1384,356800,100,2500,25
 1385,356800,100,100,1
 1386,356700,100,0,0
 1387,356600,100,0,0
 1388,356500,100,0,0
 1389,356400,100,0,0
 1390,356300,100,0,0
 1391,356200,100,0,0
 1392,357100,100,1000,10
 1393,357000,100,0,0
 1394,357000,100,100,1
 1395,356900,100,0,0
 1396,356800,100,0,0
 1397,356700,100,0,0
 1398,356700,100,100,1
 1399,356600,100,0,0
 1400,356600,100,100,1
 1401,359000,100,2500,25
 1402,358900,100,0,0
 1403,358800,100,0,0
 1404,358700,100,0,0
 1405,358600,100,0,0
 1406,358500,100,0,0
 1407,358400,100,0,0
 1408,358300,100,0,0
 1409,358200,100,0,0
 1410,358100,100,0,0
 1411,358000,100,0,0
 1412,357900,100,0,0
 1413,357800,100,0,0
 1414,357800,100,100,1
 1415,357700,100,0,0
 1416,360100,100,2500,25
 1417,360000,100,0,0
 1418,359900,100,0,0
 1419,359900,100,100,1
 1420,359800,100,0,0
 1421,359700,100,0,0
 1422,359700,100,100,1
 1423,359600,100,0,0
 1424,359500,100,0,0
 1425,364400,100,5000,50
 1426,364400,100,100,1
 1427,364300,100,0,0
 1428,364200,100,0,0
 1429,364100,100,0,0
 1430,364000,100,0,0
 1431,363900,100,0,0
 1432,363800,100,0,0
 1433,363800,100,100,1
 1434,363700,100,0,0
 1435,363600,100,0,0
 1436,363500,100,0,0
 1437,363500,100,100,1
 1438,363500,100,100,1
 1439,363400,100,0,0
 1440,363300,100,0,0
 1441,363200,100,0,0
 1442,363100,100,0,0
 1443,363000,100,0,0
 1444,362900,100,0,0
 1445,362800,100,0,0
 1446,362700,100,0,0
 1447,362600,100,0,0
 1448,362500,100,0,0
 1449,363400,100,1000,10
 1450,363300,100,0,0
 1451,363200,100,0,0
 1452,363100,100,0,0
 1453,363100,100,100,1
 1454,363000,100,0,0
 1455,362900,100,0,0
 1456,362900,100,100,1
 1457,362800,100,0,0
 1458,362700,100,0,0
 1459,362600,100,0,0
 1460,362500,100,0,0
 1461,362400,100,0,0
 1462,362300,100,0,0
 1463,362200,100,0,0
 1464,362100,100,0,0
 1465,362000,100,0,0
 1466,361900,100,0,0
 1467,361800,100,0,0
 1468,361800,100,100,1
 1469,361700,100,0,0
 1470,361600,100,0,0
 1471,361500,100,0,0
 1472,361400,100,0,0
 1473,361300,100,0,0
 1474,361300,100,100,1
 1475,361200,100,0,0
 1476,363600,100,2500,25
 1477,363500,100,0,0
 1478,363400,100,0,0
 1479,365800,100,2500,25
 1480,365700,100,0,0
 1481,365600,100,0,0
 1482,365500,100,0,0
 1483,365400,100,0,0
 1484,365300,100,0,0
 1485,366200,100,1000,10
 1486,366100,100,0,0
 1487,366000,100,0,0
 1488,366000,100,100,1
 1489,365900,100,0,0
 1490,370800,100,5000,50
 1491,370800,100,100,1
 1492,370700,100,0,0
 1493,370600,100,0,0
 1494,370500,100,0,0
 1495,370400,100,0,0
 1496,370400,100,100,1
 1497,370300,100,0,0
 1498,370200,100,0,0
 1499,370100,100,0,0
 1500,370000,100,0,0
 1501,369900,100,0,0
 1502,369800,100,0,0
 1503,369700,100,0,0
 1504,369600,100,0,0
 1505,369500,100,0,0
 1506,371900,100,2500,25
 1507,371900,100,100,1
 1508,371800,100,0,0
 1509,371700,100,0,0
 1510,371600,100,0,0
 1511,371500,100,0,0
 1512,371400,100,0,0
 1513,381300,100,10000,100
 1514,381200,100,0,0
 1515,381100,100,0,0
 1516,381100,100,100,1
 1517,381000,100,0,0
 1518,381000,100,100,1
 1519,380900,100,0,0
 1520,380800,100,0,0
 1521,380700,100,0,0
 1522,380600,100,0,0
 1523,380500,100,0,0
 1524,380400,100,0,0
 1525,382800,100,2500,25
 1526,382700,100,0,0
 1527,382600,100,0,0
 1528,382500,100,0,0
 1529,382400,100,0,0
 1530,382300,100,0,0
 1531,387200,100,5000,50
 1532,387200,100,100,1
 1533,387100,100,0,0
 1534,387000,100,0,0
 1535,386900,100,0,0
 1536,386800,100,0,0
 1537,386700,100,0,0
 1538,389100,100,2500,25
 1539,389000,100,0,0
 1540,388900,100,0,0
 1541,388800,100,0,0
 1542,388700,100,0,0
 1543,388600,100,0,0
 1544,388500,100,0,0
 1545,389400,100,1000,10
 1546,389300,100,0,0
 1547,389200,100,0,0
 1548,389100,100,0,0
 1549,389000,100,0,0
 1550,388900,100,0,0
 1551,388800,100,0,0
 1552,389700,100,1000,10
 1553,389600,100,0,0
 1554,389500,100,0,0
 1555,394400,100,5000,50
 1556,394300,100,0,0
 1557,394200,100,0,0
 1558,394100,100,0,0
 1559,394000,100,0,0
 1560,393900,100,0,0
 1561,398800,100,5000,50
 1562,398700,100,0,0
 1563,398600,100,0,0
 1564,398500,100,0,0
 1565,398400,100,0,0
 1566,398400,100,100,1
 1567,398400,100,100,1
 1568,398300,100,0,0
 1569,398200,100,0,0
 1570,398100,100,0,0
 1571,398000,100,0,0
 1572,397900,100,0,0
 1573,397800,100,0,0
 1574,397700,100,0,0
 1575,397600,100,0,0
 1576,397500,100,0,0
 1577,397400,100,0,0
 1578,399800,100,2500,25
 1579,399700,100,0,0
 1580,399600,100,0,0
 1581,399500,100,0,0
 1582,399400,100,0,0
 1583,399300,100,0,0
 1584,399200,100,0,0
 1585,399200,100,100,1
 1586,404100,100,5000,50
 1587,404000,100,0,0
 1588,403900,100,0,0
 1589,403800,100,0,0
 1590,403700,100,0,0
 1591,403600,100,0,0
 1592,403500,100,0,0
 1593,403400,100,0,0
 1594,403300,100,0,0
 1595,403200,100,0,0
 1596,403100,100,0,0
 1597,403000,100,0,0
 1598,402900,100,0,0
 1599,407800,100,5000,50
 1600,407800,100,100,1
 1601,407700,100,0,0
 1602,410100,100,2500,25
 1603,410000,100,0,0
 1604,409900,100,0,0
 1605,409800,100,0,0
 1606,409800,100,100,1
 1607,409700,100,0,0
 1608,409600,100,0,0
 1609,409500,100,0,0
 1610,409400,100,0,0
 1611,411800,100,2500,25
 1612,411700,100,0,0
 1613,411600,100,0,0
 1614,411500,100,0,0
 1615,411400,100,0,0
 1616,411300,100,0,0
 1617,411200,100,0,0
 1618,411100,100,0,0
 1619,411000,100,0,0
 1620,410900,100,0,0
 1621,410800,100,0,0
 1622,410700,100,0,0
 1623,410600,100,0,0
 1624,410500,100,0,0
 1625,410400,100,0,0
 1626,410300,100,0,0
 1627,411200,100,1000,10
 1628,411100,100,0,0
 1629,411000,100,0,0
 1630,410900,100,0,0
 1631,411800,100,1000,10
 1632,411700,100,0,0
 1633,411600,100,0,0
 1634,411600,100,100,1
 1635,411500,100,0,0
 1636,411400,100,0,0
 1637,411400,100,100,1
 1638,411300,100,0,0
 1639,411200,100,0,0
 1640,411100,100,0,0
 1641,412000,100,1000,10
 1642,411900,100,0,0
 1643,411800,100,0,0
 1644,411700,100,0,0
 1645,412600,100,1000,10
 1646,412500,100,0,0
 1647,413400,100,1000,10
 1648,413300,100,0,0
 1649,413200,100,0,0
 1650,413100,100,0,0
 1651,413000,100,0,0
 1652,412900,100,0,0
 1653,412800,100,0,0
 1654,412700,100,0,0
 1655,412600,100,0,0
 1656,412500,100,0,0
 1657,412500,100,100,1
 1658,412400,100,0,0
 1659,412300,100,0,0
 1660,412200,100,0,0
 1661,412100,100,0,0
 1662,412000,100,0,0
 1663,411900,100,0,0
 1664,411800,100,0,0
 1665,411700,100,0,0
 1666,411600,100,0,0
 1667,411500,100,0,0
 1668,411400,100,0,0
 1669,413800,100,2500,25
 1670,413700,100,0,0
 1671,413600,100,0,0
 1672,413500,100,0,0
 1673,413400,100,0,0
 1674,413300,100,0,0
 1675,413200,100,0,0
 1676,413100,100,0,0
 1677,413000,100,0,0
 1678,412900,100,0,0
 1679,413800,100,1000,10
 1680,413700,100,0,0
 1681,413600,100,0,0
 1682,413500,100,0,0
 1683,413400,100,0,0
 1684,413300,100,0,0
 1685,413200,100,0,0
 1686,413100,100,0,0
 1687,413100,100,100,1
 1688,415500,100,2500,25
 1689,415400,100,0,0
 1690,415300,100,0,0
 1691,415200,100,0,0
 1692,415100,100,0,0
 1693,415100,100,100,1
 1694,416000,100,1000,10
 1695,415900,100,0,0
 1696,415800,100,0,0
 1697,415700,100,0,0
 1698,415600,100,0,0
 1699,415600,100,100,1
 1700,415500,100,0,0
 1701,415400,100,0,0
 1702,415400,100,100,1
 1703,415300,100,0,0
 1704,415200,100,0,0
 1705,415200,100,100,1
 1706,415100,100,0,0
 1707,415000,100,0,0
 1708,414900,100,0,0
 1709,414800,100,0,0
 1710,419700,100,5000,50
 1711,419600,100,0,0
 1712,420500,100,1000,10
 1713,420400,100,0,0
 1714,420300,100,0,0
 1715,420200,100,0,0
 1716,420100,100,0,0
 1717,420000,100,0,0
 1718,419900,100,0,0
 1719,419800,100,0,0
 1720,420700,100,1000,10
 1721,420600,100,0,0
 1722,420500,100,0,0
 1723,420400,100,0,0
 1724,420300,100,0,0
 1725,420200,100,0,0
 1726,420100,100,0,0
 1727,420000,100,0,0
 1728,419900,100,0,0
 1729,419800,100,0,0
 1730,419700,100,0,0
 1731,419600,100,0,0
 1732,419500,100,0,0
 1733,424400,100,5000,50
 1734,424300,100,0,0
 1735,424300,100,100,1
 1736,424200,100,0,0
 1737,424100,100,0,0
 1738,424000,100,0,0
 1739,424000,100,100,1
 1740,428900,100,5000,50
 1741,428800,100,0,0
 1742,428700,100,0,0
 1743,428600,100,0,0
 1744,428500,100,0,0
 1745,428400,100,0,0
 1746,428300,100,0,0
 1747,430700,100,2500,25
 1748,430600,100,0,0
 1749,430500,100,0,0
 1750,430400,100,0,0
 1751,430300,100,0,0
 1752,435200,100,5000,50
 1753,435100,100,0,0
 1754,435100,100,100,1
 1755,435000,100,0,0
 1756,434900,100,0,0
 1757,435800,100,1000,10
 1758,435700,100,0,0
 1759,435600,100,0,0
 1760,435500,100,0,0
 1761,435400,100,0,0
 1762,435300,100,0,0
 1763,435200,100,0,0
 1764,435100,100,0,0
 1765,435000,100,0,0
 1766,434900,100,0,0
 1767,434900,100,100,1
 1768,434800,100,0,0
 1769,434700,100,0,0
 1770,434700,100,100,1
 1771,434600,100,0,0
 1772,434500,100,0,0
 1773,434400,100,0,0
 1774,434300,100,0,0
 1775,434200,100,0,0
 1776,434100,100,0,0
 1777,434000,100,0,0
 1778,433900,100,0,0
 1779,436300,100,2500,25
 1780,436200,100,0,0
 1781,436100,100,0,0
 1782,436000,100,0,0
 1783,436000,100,100,1
 1784,435900,100,0,0
 1785,436800,100,1000,10
 1786,436700,100,0,0
 1787,436600,100,0,0
 1788,436500,100,0,0
 1789,436400,100,0,0
 1790,436300,100,0,0
 1791,436200,100,0,0
 1792,436100,100,0,0
 1793,441000,100,5000,50
 1794,440900,100,0,0
 1795,440800,100,0,0
 1796,440800,100,100,1
 1797,440700,100,0,0
 1798,440600,100,0,0
 1799,441500,100,1000,10
 1800,442400,100,1000,10
 1801,442300,100,0,0
 1802,442200,100,0,0
 1803,444600,100,2500,25
 1804,444500,100,0,0
 1805,444400,100,0,0
 1806,444300,100,0,0
 1807,444200,100,0,0
 1808,444100,100,0,0
 1809,444100,100,100,1
 1810,445000,100,1000,10
 1811,445900,100,1000,10
 1812,445800,100,0,0
 1813,445700,100,0,0
 1814,445600,100,0,0
 1815,445500,100,0,0
 1816,445400,100,0,0
 1817,445400,100,100,1
 1818,445300,100,0,0
 1819,445200,100,0,0
 1820,445100,100,0,0
 1821,445000,100,0,0
 1822,444900,100,0,0
 1823,449800,100,5000,50
 1824,449700,100,0,0
 1825,449600,100,0,0
 1826,449500,100,0,0
 1827,449400,100,0,0
 1828,449300,100,0,0
 1829,449200,100,0,0
 1830,449200,100,100,1
 1831,449100,100,0,0
 1832,449000,100,0,0
 1833,448900,100,0,0
 1834,448800,100,0,0
 1835,448700,100,0,0
 1836,449600,100,1000,10
 1837,449500,100,0,0
 1838,451900,100,2500,25
 1839,452800,100,1000,10
 1840,452800,100,100,1
 1841,452700,100,0,0
 1842,452600,100,0,0
 1843,452500,100,0,0
 1844,452400,100,0,0
 1845,452300,100,0,0
 1846,452200,100,0,0
 1847,452200,100,100,1
 1848,452100,100,0,0
 1849,452000,100,0,0
 1850,451900,100,0,0
 1851,451800,100,0,0
 1852,451700,100,0,0
 1853,452600,100,1000,10
 1854,452500,100,0,0
 1855,452400,100,0,0
 1856,452300,100,0,0
 1857,452200,100,0,0
 1858,452100,100,0,0
 1859,452000,100,0,0
 1860,451900,100,0,0
 1861,451800,100,0,0
 1862,451700,100,0,0
 1863,451700,100,100,1
 1864,451600,100,0,0
 1865,451500,100,0,0
 1866,451400,100,0,0
 1867,451300,100,0,0
 1868,451200,100,0,0
 1869,451100,100,0,0
 1870,451000,100,0,0
 1871,450900,100,0,0
 1872,450800,100,0,0
 1873,450700,100,0,0
 1874,455600,100,5000,50
 1875,455500,100,0,0
 1876,455400,100,0,0
 1877,455300,100,0,0
 1878,455200,100,0,0
 1879,455100,100,0,0
 1880,455000,100,0,0
 1881,454900,100,0,0
 1882,454800,100,0,0
 1883,454700,100,0,0
 1884,454600,100,0,0
 1885,454500,100,0,0
 1886,454400,100,0,0
 1887,454300,100,0,0
 1888,454200,100,0,0
 1889,454100,100,0,0
 1890,454000,100,0,0
 1891,453900,100,0,0
 1892,453800,100,0,0
 1893,453700,100,0,0
 1894,453600,100,0,0
 1895,453500,100,0,0
 1896,453400,100,0,0
 1897,454300,100,1000,10
 1898,454200,100,0,0
 1899,454100,100,0,0
 1900,456500,100,2500,25
 1901,458900,100,2500,25
 1902,458800,100,0,0
 1903,458700,100,0,0
 1904,459600,100,1000,10
 1905,459500,100,0,0
 1906,459400,100,0,0
 1907,459300,100,0,0
 1908,459200,100,0,0
 1909,459100,100,0,0
 1910,464000,100,5000,50
 1911,463900,100,0,0
 1912,463800,100,0,0
 1913,463700,100,0,0
 1914,466100,100,2500,25
 1915,466000,100,0,0
 1916,465900,100,0,0
 1917,465800,100,0,0
 1918,465700,100,0,0
 1919,465600,100,0,0
 1920,465500,100,0,0
 1921,465500,100,100,1
 1922,466400,100,1000,10
 1923,466300,100,0,0
 1924,466200,100,0,0
 1925,466100,100,0,0
 1926,466000,100,0,0
 1927,465900,100,0,0
 1928,465800,100,0,0
 1929,465700,100,0,0
 1930,465600,100,0,0
 1931,465500,100,0,0
 1932,465400,100,0,0
 1933,465300,100,0,0
 1934,465200,100,0,0
 1935,465100,100,0,0
 1936,465000,100,0,0
 1937,465900,100,1000,10
 1938,465800,100,0,0
 1939,465700,100,0,0
 1940,465600,100,0,0
 1941,465600,100,100,1
 1942,465500,100,0,0
 1943,465400,100,0,0
 1944,465300,100,0,0
 1945,465200,100,0,0
 1946,465100,100,0,0
 1947,465000,100,0,0
 1948,467400,100,2500,25
 1949,467300,100,0,0
 1950,467200,100,0,0
 1951,467100,100,0,0
 1952,467000,100,0,0
 1953,466900,100,0,0
 1954,466900,100,100,1
 1955,469300,100,2500,25
 1956,469200,100,0,0
 1957,469100,100,0,0
 1958,469000,100,0,0
 1959,469000,100,100,1
 1960,468900,100,0,0
 1961,468800,100,0,0
 1962,468700,100,0,0
 1963,473600,100,5000,50
 1964,473500,100,0,0
 1965,473400,100,0,0
 1966,473300,100,0,0
 1967,473200,100,0,0
 1968,473100,100,0,0
 1969,473000,100,0,0
 1970,472900,100,0,0
 1971,472800,100,0,0
 1972,472800,100,100,1
 1973,472700,100,0,0
 1974,472600,100,0,0
 1975,472500,100,0,0
 1976,472400,100,0,0
 1977,472400,100,100,1
 1978,472300,100,0,0
 1979,472200,100,0,0
 1980,477100,100,5000,50
 1981,482000,100,5000,50
 1982,481900,100,0,0
 1983,481800,100,0,0
 1984,481700,100,0,0
 1985,481600,100,0,0
 1986,481500,100,0,0
 1987,481500,100,100,1
 1988,481400,100,0,0
 1989,481300,100,0,0
 1990,483700,100,2500,25
 1991,483600,100,0,0
 1992,483500,100,0,0
 1993,483500,100,100,1
 1994,483400,100,0,0
 1995,484300,100,1000,10
 1996,485200,100,1000,10
 1997,485100,100,0,0
 1998,485000,100,0,0
 1999,485900,100,1000,10
 2000,485800,100,0,0
 2001,485700,100,0,0
 2002,485600,100,0,0
 2003,485500,100,0,0
 2004,485400,100,0,0
 2005,485300,100,0,0
 2006,485200,100,0,0
 2007,485100,100,0,0
 2008,485000,100,0,0
 2009,484900,100,0,0
 2010,484800,100,0,0
 2011,484700,100,0,0
 2012,484600,100,0,0
 2013,484500,100,0,0
 2014,484400,100,0,0
 2015,484300,100,0,0
 2016,484200,100,0,0
 2017,484100,100,0,0
 2018,484000,100,0,0
 2019,483900,100,0,0
 2020,483800,100,0,0
 2021,483700,100,0,0
 2022,483600,100,0,0
 2023,483500,100,0,0
 2024,483400,100,0,0
 2025,483400,100,100,1
 2026,483300,100,0,0
 2027,483200,100,0,0
 2028,485600,100,2500,25
 2029,485500,100,0,0
 2030,485400,100,0,0
 2031,485300,100,0,0
 2032,485200,100,0,0
 2033,485100,100,0,0
 2034,485000,100,0,0
 2035,485000,100,100,1
 2036,484900,100,0,0
 2037,485800,100,1000,10
 2038,490700,100,5000,50
 2039,490600,100,0,0
 2040,490500,100,0,0
 2041,490400,100,0,0
 2042,490300,100,0,0
 2043,490200,100,0,0
 2044,490100,100,0,0
 2045,490000,100,0,0
 2046,489900,100,0,0
 2047,489800,100,0,0
 2048,489700,100,0,0
 2049,489600,100,0,0
 2050,489500,100,0,0
 2051,489400,100,0,0
 2052,489300,100,0,0
 2053,489200,100,0,0
 2054,489100,100,0,0
 2055,489000,100,0,0
 2056,488900,100,0,0
 2057,488800,100,0,0
 2058,488700,100,0,0
 2059,488600,100,0,0
 2060,488500,100,0,0
 2061,488500,100,100,1
 2062,488400,100,0,0
 2063,488300,100,0,0
 2064,498200,100,10000,100
 2065,498100,100,0,0
 2066,498000,100,0,0
 2067,497900,100,0,0
 2068,497800,100,0,0
 2069,497700,100,0,0
 2070,497600,100,0,0
 2071,497500,100,0,0
 2072,497400,100,0,0
 2073,497300,100,0,0
 2074,497300,100,100,1
 2075,497200,100,0,0
 2076,497100,100,0,0
 2077,497000,100,0,0
 2078,496900,100,0,0
 2079,496800,100,0,0
 2080,496700,100,0,0
 2081,496600,100,0,0
 2082,496600,100,100,1
 2083,496500,100,0,0
 2084,496400,100,0,0
 2085,496300,100,0,0
 2086,496200,100,0,0
 2087,496100,100,0,0
 2088,496000,100,0,0
 2089,495900,100,0,0
 2090,495800,100,0,0
 2091,495700,100,0,0
 2092,495600,100,0,0
 2093,495500,100,0,0
 2094,495400,100,0,0
 2095,495400,100,100,1
 2096,495300,100,0,0
 2097,495200,100,0,0
 2098,495100,100,0,0
 2099,495000,100,0,0
 2100,497400,100,2500,25
 2101,497300,100,0,0
 2102,497200,100,0,0
 2103,497100,100,0,0
 2104,497000,100,0,0
 2105,496900,100,0,0
 2106,496800,100,0,0
 2107,496700,100,0,0
 2108,496600,100,0,0
 2109,496500,100,0,0
 2110,496400,100,0,0
 2111,496300,100,0,0
 2112,496300,100,100,1
 2113,496200,100,0,0
 2114,496100,100,0,0
 2115,501000,100,5000,50
 2116,505900,100,5000,50
 2117,505800,100,0,0
 2118,505700,100,0,0
 2119,505600,100,0,0
 2120,505600,100,100,1
 2121,505600,100,100,1
 2122,505500,100,0,0
 2123,505400,100,0,0
 2124,505300,100,0,0
 2125,505200,100,0,0
 2126,505200,100,100,1
 2127,505100,100,0,0
 2128,505000,100,0,0
 2129,504900,100,0,0
 2130,504800,100,0,0
 2131,504700,100,0,0
 2132,504600,100,0,0
 2133,504500,100,0,0
 2134,504400,100,0,0
 2135,504300,100,0,0
 2136,504200,100,0,0
 2137,504100,100,0,0
 2138,504000,100,0,0
 2139,503900,100,0,0
 2140,504800,100,1000,10
 2141,504700,100,0,0
 2142,504600,100,0,0
 2143,504500,100,0,0
 2144,504400,100,0,0
 2145,504300,100,0,0
 2146,509200,100,5000,50
 2147,509100,100,0,0
